_id,lectura,lectura2,date,fecha,hora
643a26bdbaea6fff23bfa2a4,20.70,44.00,2023-04-15 00:23:25,2023-04-15,00:23:44
643a26c2baea6fff23bfa2a5,20.70,44.00,2023-04-15 00:23:30,2023-04-15,00:23:49
643a26c8baea6fff23bfa2a6,20.70,44.00,2023-04-15 00:23:36,2023-04-15,00:23:54
643a26cdbaea6fff23bfa2a7,20.70,44.00,2023-04-15 00:23:41,2023-04-15,00:23:59
643a26d2baea6fff23bfa2a8,20.70,44.00,2023-04-15 00:23:46,2023-04-15,00:24:04
643a26d7baea6fff23bfa2a9,20.70,44.00,2023-04-15 00:23:51,2023-04-15,00:24:10
643a26dcbaea6fff23bfa2aa,20.70,44.00,2023-04-15 00:23:56,2023-04-15,00:24:15
643a26e1baea6fff23bfa2ab,20.70,44.00,2023-04-15 00:24:01,2023-04-15,00:24:20
643a26e7baea6fff23bfa2ac,20.70,44.00,2023-04-15 00:24:07,2023-04-15,00:24:25
643a26ecbaea6fff23bfa2ad,20.70,44.00,2023-04-15 00:24:12,2023-04-15,00:24:30
643a26f1baea6fff23bfa2ae,20.70,44.00,2023-04-15 00:24:17,2023-04-15,00:24:35
643a26f6baea6fff23bfa2af,20.70,44.00,2023-04-15 00:24:22,2023-04-15,00:24:40
643a26fbbaea6fff23bfa2b0,20.70,44.00,2023-04-15 00:24:27,2023-04-15,00:24:46
643a2700baea6fff23bfa2b1,20.70,44.00,2023-04-15 00:24:32,2023-04-15,00:24:51
643a2705baea6fff23bfa2b2,20.70,44.00,2023-04-15 00:24:37,2023-04-15,00:24:56
643a270bbaea6fff23bfa2b3,20.70,44.00,2023-04-15 00:24:43,2023-04-15,00:25:01
643a2710baea6fff23bfa2b4,20.70,44.00,2023-04-15 00:24:48,2023-04-15,00:25:06
643a2715baea6fff23bfa2b5,20.70,44.00,2023-04-15 00:24:53,2023-04-15,00:25:11
643a271abaea6fff23bfa2b6,20.70,44.00,2023-04-15 00:24:58,2023-04-15,00:25:16
643a271fbaea6fff23bfa2b7,20.70,44.00,2023-04-15 00:25:03,2023-04-15,00:25:22
643a2724baea6fff23bfa2b8,20.70,44.00,2023-04-15 00:25:08,2023-04-15,00:25:27
643a272abaea6fff23bfa2b9,20.70,44.00,2023-04-15 00:25:14,2023-04-15,00:25:32
643a272fbaea6fff23bfa2ba,20.70,44.00,2023-04-15 00:25:19,2023-04-15,00:25:37
643a2734baea6fff23bfa2bb,20.70,44.00,2023-04-15 00:25:24,2023-04-15,00:25:42
643a2739baea6fff23bfa2bc,20.70,44.00,2023-04-15 00:25:29,2023-04-15,00:25:47
643a273ebaea6fff23bfa2bd,20.70,44.00,2023-04-15 00:25:34,2023-04-15,00:25:53
643a2743baea6fff23bfa2be,20.70,44.00,2023-04-15 00:25:39,2023-04-15,00:25:58
643a2748baea6fff23bfa2bf,20.70,44.00,2023-04-15 00:25:44,2023-04-15,00:26:03
643a274ebaea6fff23bfa2c0,20.70,44.00,2023-04-15 00:25:50,2023-04-15,00:26:08
643a2753baea6fff23bfa2c1,20.70,44.00,2023-04-15 00:25:55,2023-04-15,00:26:13
643a2758baea6fff23bfa2c2,20.70,44.00,2023-04-15 00:26:00,2023-04-15,00:26:18
643a275dbaea6fff23bfa2c3,20.70,44.00,2023-04-15 00:26:05,2023-04-15,00:26:23
643a2762baea6fff23bfa2c4,20.70,44.00,2023-04-15 00:26:10,2023-04-15,00:26:29
643a2767baea6fff23bfa2c5,20.70,44.00,2023-04-15 00:26:15,2023-04-15,00:26:34
643a276cbaea6fff23bfa2c6,20.70,44.00,2023-04-15 00:26:20,2023-04-15,00:26:39
643a2771baea6fff23bfa2c7,20.70,44.00,2023-04-15 00:26:25,2023-04-15,00:26:44
643a2777baea6fff23bfa2c8,20.70,44.00,2023-04-15 00:26:31,2023-04-15,00:26:49
643a277cbaea6fff23bfa2c9,20.70,44.00,2023-04-15 00:26:36,2023-04-15,00:26:54
643a2781baea6fff23bfa2ca,20.70,44.00,2023-04-15 00:26:41,2023-04-15,00:26:59
643a2786baea6fff23bfa2cb,20.70,44.00,2023-04-15 00:26:46,2023-04-15,00:27:05
643a278bbaea6fff23bfa2cc,20.70,44.00,2023-04-15 00:26:51,2023-04-15,00:27:10
643a2791baea6fff23bfa2cd,20.70,44.00,2023-04-15 00:26:57,2023-04-15,00:27:15
643a2796baea6fff23bfa2ce,20.70,44.00,2023-04-15 00:27:02,2023-04-15,00:27:20
643a279bbaea6fff23bfa2cf,20.70,44.00,2023-04-15 00:27:07,2023-04-15,00:27:25
643a27a0baea6fff23bfa2d0,20.70,44.00,2023-04-15 00:27:12,2023-04-15,00:27:30
643a27a5baea6fff23bfa2d1,20.70,44.00,2023-04-15 00:27:17,2023-04-15,00:27:36
643a27aabaea6fff23bfa2d2,20.70,44.00,2023-04-15 00:27:22,2023-04-15,00:27:41
643a27afbaea6fff23bfa2d3,20.70,44.00,2023-04-15 00:27:27,2023-04-15,00:27:46
643a27b4baea6fff23bfa2d4,20.70,44.00,2023-04-15 00:27:32,2023-04-15,00:27:51
643a27babaea6fff23bfa2d5,20.70,44.00,2023-04-15 00:27:38,2023-04-15,00:27:56
643a27bfbaea6fff23bfa2d6,20.70,44.00,2023-04-15 00:27:43,2023-04-15,00:28:01
643a27c4baea6fff23bfa2d7,20.70,44.00,2023-04-15 00:27:48,2023-04-15,00:28:06
643a27c9baea6fff23bfa2d8,20.70,44.00,2023-04-15 00:27:53,2023-04-15,00:28:12
643a27cebaea6fff23bfa2d9,20.70,44.00,2023-04-15 00:27:58,2023-04-15,00:28:17
643a27d3baea6fff23bfa2da,20.70,44.00,2023-04-15 00:28:03,2023-04-15,00:28:22
643a27d8baea6fff23bfa2db,20.70,44.00,2023-04-15 00:28:08,2023-04-15,00:28:27
643a27debaea6fff23bfa2dc,20.70,44.00,2023-04-15 00:28:14,2023-04-15,00:28:32
643a27e3baea6fff23bfa2dd,20.70,44.00,2023-04-15 00:28:19,2023-04-15,00:28:37
643a27e8baea6fff23bfa2de,20.70,44.00,2023-04-15 00:28:24,2023-04-15,00:28:42
643a27edbaea6fff23bfa2df,20.70,44.00,2023-04-15 00:28:29,2023-04-15,00:28:48
643a27f2baea6fff23bfa2e0,20.70,44.00,2023-04-15 00:28:34,2023-04-15,00:28:53
643a27f7baea6fff23bfa2e1,20.70,44.00,2023-04-15 00:28:39,2023-04-15,00:28:58
643a27fdbaea6fff23bfa2e2,20.70,44.00,2023-04-15 00:28:45,2023-04-15,00:29:03
643a2802baea6fff23bfa2e3,20.70,44.00,2023-04-15 00:28:50,2023-04-15,00:29:08
643a2807baea6fff23bfa2e4,20.70,44.00,2023-04-15 00:28:55,2023-04-15,00:29:13
643a280cbaea6fff23bfa2e5,20.70,44.00,2023-04-15 00:29:00,2023-04-15,00:29:18
643a2811baea6fff23bfa2e6,20.70,44.00,2023-04-15 00:29:05,2023-04-15,00:29:24
643a2816baea6fff23bfa2e7,20.70,44.00,2023-04-15 00:29:10,2023-04-15,00:29:29
643a281bbaea6fff23bfa2e8,20.70,44.00,2023-04-15 00:29:15,2023-04-15,00:29:34
643a2820baea6fff23bfa2e9,20.70,44.00,2023-04-15 00:29:20,2023-04-15,00:29:39
643a2826baea6fff23bfa2ea,20.70,44.00,2023-04-15 00:29:26,2023-04-15,00:29:44
643a282bbaea6fff23bfa2eb,20.70,44.00,2023-04-15 00:29:31,2023-04-15,00:29:49
643a2830baea6fff23bfa2ec,20.70,44.00,2023-04-15 00:29:36,2023-04-15,00:29:55
643a2835baea6fff23bfa2ed,20.70,44.00,2023-04-15 00:29:41,2023-04-15,00:30:00
643a283abaea6fff23bfa2ee,20.70,44.00,2023-04-15 00:29:46,2023-04-15,00:30:05
643a2840baea6fff23bfa2ef,20.70,44.00,2023-04-15 00:29:52,2023-04-15,00:30:10
643a2845baea6fff23bfa2f0,20.70,44.00,2023-04-15 00:29:57,2023-04-15,00:30:15
643a284abaea6fff23bfa2f1,20.70,44.00,2023-04-15 00:30:02,2023-04-15,00:30:20
643a284fbaea6fff23bfa2f2,20.70,44.00,2023-04-15 00:30:07,2023-04-15,00:30:25
643a2854baea6fff23bfa2f3,20.70,44.00,2023-04-15 00:30:12,2023-04-15,00:30:31
643a2859baea6fff23bfa2f4,20.70,44.00,2023-04-15 00:30:17,2023-04-15,00:30:36
643a285ebaea6fff23bfa2f5,20.70,44.00,2023-04-15 00:30:22,2023-04-15,00:30:41
643a2864baea6fff23bfa2f6,20.70,44.00,2023-04-15 00:30:28,2023-04-15,00:30:46
643a2869baea6fff23bfa2f7,20.70,44.00,2023-04-15 00:30:33,2023-04-15,00:30:51
643a286ebaea6fff23bfa2f8,20.70,44.00,2023-04-15 00:30:38,2023-04-15,00:30:56
643a2873baea6fff23bfa2f9,20.70,44.00,2023-04-15 00:30:43,2023-04-15,00:31:01
643a2878baea6fff23bfa2fa,20.70,44.00,2023-04-15 00:30:48,2023-04-15,00:31:07
643a287dbaea6fff23bfa2fb,20.70,44.00,2023-04-15 00:30:53,2023-04-15,00:31:12
643a2883baea6fff23bfa2fc,20.70,44.00,2023-04-15 00:30:59,2023-04-15,00:31:17
643a2888baea6fff23bfa2fd,20.70,44.00,2023-04-15 00:31:04,2023-04-15,00:31:22
643a288dbaea6fff23bfa2fe,20.70,44.00,2023-04-15 00:31:09,2023-04-15,00:31:27
643a2892baea6fff23bfa2ff,20.70,44.00,2023-04-15 00:31:14,2023-04-15,00:31:32
643a2897baea6fff23bfa300,20.70,44.00,2023-04-15 00:31:19,2023-04-15,00:31:38
643a289cbaea6fff23bfa301,20.70,44.00,2023-04-15 00:31:24,2023-04-15,00:31:43
643a28a1baea6fff23bfa302,20.70,44.00,2023-04-15 00:31:29,2023-04-15,00:31:48
643a28a7baea6fff23bfa303,20.60,44.00,2023-04-15 00:31:35,2023-04-15,00:31:53
643a28acbaea6fff23bfa304,20.60,44.00,2023-04-15 00:31:40,2023-04-15,00:31:58
643a28b1baea6fff23bfa305,20.60,44.00,2023-04-15 00:31:45,2023-04-15,00:32:03
643a28b6baea6fff23bfa306,20.60,44.00,2023-04-15 00:31:50,2023-04-15,00:32:08
643a28bbbaea6fff23bfa307,20.60,44.00,2023-04-15 00:31:55,2023-04-15,00:32:14
643a28c0baea6fff23bfa308,20.60,44.00,2023-04-15 00:32:00,2023-04-15,00:32:19
643a28c6baea6fff23bfa309,20.60,44.00,2023-04-15 00:32:06,2023-04-15,00:32:24
643a28cabaea6fff23bfa30a,20.60,44.00,2023-04-15 00:32:10,2023-04-15,00:32:29
643a28d0baea6fff23bfa30b,20.60,44.00,2023-04-15 00:32:16,2023-04-15,00:32:34
643a28d5baea6fff23bfa30c,20.60,44.00,2023-04-15 00:32:21,2023-04-15,00:32:39
643a28dabaea6fff23bfa30d,20.60,44.00,2023-04-15 00:32:26,2023-04-15,00:32:44
643a28dfbaea6fff23bfa30e,20.60,44.00,2023-04-15 00:32:31,2023-04-15,00:32:50
643a28e4baea6fff23bfa30f,20.60,44.00,2023-04-15 00:32:36,2023-04-15,00:32:55
643a28e9baea6fff23bfa310,20.60,44.00,2023-04-15 00:32:41,2023-04-15,00:33:00
643a28efbaea6fff23bfa311,20.60,44.00,2023-04-15 00:32:47,2023-04-15,00:33:05
643a28f4baea6fff23bfa312,20.60,44.00,2023-04-15 00:32:52,2023-04-15,00:33:10
643a28f9baea6fff23bfa313,20.60,44.00,2023-04-15 00:32:57,2023-04-15,00:33:15
643a28febaea6fff23bfa314,20.60,44.00,2023-04-15 00:33:02,2023-04-15,00:33:21
643a2903baea6fff23bfa315,20.60,44.00,2023-04-15 00:33:07,2023-04-15,00:33:26
643a2908baea6fff23bfa316,20.60,44.00,2023-04-15 00:33:12,2023-04-15,00:33:31
643a290dbaea6fff23bfa317,20.60,44.00,2023-04-15 00:33:17,2023-04-15,00:33:36
643a2913baea6fff23bfa318,20.60,44.00,2023-04-15 00:33:23,2023-04-15,00:33:41
643a2918baea6fff23bfa319,20.60,44.00,2023-04-15 00:33:28,2023-04-15,00:33:46
643a291dbaea6fff23bfa31a,20.60,44.00,2023-04-15 00:33:33,2023-04-15,00:33:51
643a2922baea6fff23bfa31b,20.60,44.00,2023-04-15 00:33:38,2023-04-15,00:33:57
643a2927baea6fff23bfa31c,20.60,44.00,2023-04-15 00:33:43,2023-04-15,00:34:02
643a292cbaea6fff23bfa31d,20.60,44.00,2023-04-15 00:33:48,2023-04-15,00:34:07
643a2931baea6fff23bfa31e,20.60,44.00,2023-04-15 00:33:53,2023-04-15,00:34:12
643a2937baea6fff23bfa31f,20.60,44.00,2023-04-15 00:33:59,2023-04-15,00:34:17
643a293cbaea6fff23bfa320,20.60,44.00,2023-04-15 00:34:04,2023-04-15,00:34:22
643a2941baea6fff23bfa321,20.60,44.00,2023-04-15 00:34:09,2023-04-15,00:34:27
643a2946baea6fff23bfa322,20.60,44.00,2023-04-15 00:34:14,2023-04-15,00:34:33
643a294bbaea6fff23bfa323,20.60,44.00,2023-04-15 00:34:19,2023-04-15,00:34:38
643a2950baea6fff23bfa324,20.60,44.00,2023-04-15 00:34:24,2023-04-15,00:34:43
643a2956baea6fff23bfa325,20.60,44.00,2023-04-15 00:34:30,2023-04-15,00:34:48
643a295bbaea6fff23bfa326,20.60,44.00,2023-04-15 00:34:35,2023-04-15,00:34:53
643a2960baea6fff23bfa327,20.60,44.00,2023-04-15 00:34:40,2023-04-15,00:34:58
643a2965baea6fff23bfa328,20.60,44.00,2023-04-15 00:34:45,2023-04-15,00:35:03
643a296abaea6fff23bfa329,20.60,44.00,2023-04-15 00:34:50,2023-04-15,00:35:09
643a296fbaea6fff23bfa32a,20.60,44.00,2023-04-15 00:34:55,2023-04-15,00:35:14
643a2974baea6fff23bfa32b,20.60,44.00,2023-04-15 00:35:00,2023-04-15,00:35:19
643a297abaea6fff23bfa32c,20.60,44.00,2023-04-15 00:35:06,2023-04-15,00:35:24
643a297fbaea6fff23bfa32d,20.60,44.00,2023-04-15 00:35:11,2023-04-15,00:35:29
643a2984baea6fff23bfa32e,20.60,44.00,2023-04-15 00:35:16,2023-04-15,00:35:34
643a2989baea6fff23bfa32f,20.60,44.00,2023-04-15 00:35:21,2023-04-15,00:35:40
643a298ebaea6fff23bfa330,20.60,44.00,2023-04-15 00:35:26,2023-04-15,00:35:45
643a2993baea6fff23bfa331,20.60,44.00,2023-04-15 00:35:31,2023-04-15,00:35:50
643a2999baea6fff23bfa332,20.60,44.00,2023-04-15 00:35:37,2023-04-15,00:35:55
643a299ebaea6fff23bfa333,20.60,44.00,2023-04-15 00:35:42,2023-04-15,00:36:00
643a29a3baea6fff23bfa334,20.60,44.00,2023-04-15 00:35:47,2023-04-15,00:36:05
643a29a8baea6fff23bfa335,20.60,44.00,2023-04-15 00:35:52,2023-04-15,00:36:10
643a29adbaea6fff23bfa336,20.60,44.00,2023-04-15 00:35:57,2023-04-15,00:36:16
643a29b2baea6fff23bfa337,20.60,44.00,2023-04-15 00:36:02,2023-04-15,00:36:21
643a29b7baea6fff23bfa338,20.60,44.00,2023-04-15 00:36:07,2023-04-15,00:36:26
643a29bcbaea6fff23bfa339,20.60,44.00,2023-04-15 00:36:12,2023-04-15,00:36:31
643a29c2baea6fff23bfa33a,20.60,44.00,2023-04-15 00:36:18,2023-04-15,00:36:36
643a29c7baea6fff23bfa33b,20.60,44.00,2023-04-15 00:36:23,2023-04-15,00:36:41
643a29ccbaea6fff23bfa33c,20.60,44.00,2023-04-15 00:36:28,2023-04-15,00:36:46
643a29d1baea6fff23bfa33d,20.60,44.00,2023-04-15 00:36:33,2023-04-15,00:36:52
643a29d6baea6fff23bfa33e,20.60,44.00,2023-04-15 00:36:38,2023-04-15,00:36:57
643a29dcbaea6fff23bfa33f,20.60,44.00,2023-04-15 00:36:44,2023-04-15,00:37:02
643a29e1baea6fff23bfa340,20.60,44.00,2023-04-15 00:36:49,2023-04-15,00:37:07
643a29e6baea6fff23bfa341,20.60,44.00,2023-04-15 00:36:54,2023-04-15,00:37:12
643a29ebbaea6fff23bfa342,20.60,44.00,2023-04-15 00:36:59,2023-04-15,00:37:17
643a29f0baea6fff23bfa343,20.60,44.00,2023-04-15 00:37:04,2023-04-15,00:37:23
643a29f5baea6fff23bfa344,20.60,44.00,2023-04-15 00:37:09,2023-04-15,00:37:28
643a29fabaea6fff23bfa345,20.60,44.00,2023-04-15 00:37:14,2023-04-15,00:37:33
643a2a00baea6fff23bfa346,20.60,44.00,2023-04-15 00:37:20,2023-04-15,00:37:38
643a2a05baea6fff23bfa347,20.60,44.00,2023-04-15 00:37:25,2023-04-15,00:37:43
643a2a0abaea6fff23bfa348,20.60,44.00,2023-04-15 00:37:30,2023-04-15,00:37:48
643a2a0fbaea6fff23bfa349,20.60,44.00,2023-04-15 00:37:35,2023-04-15,00:37:53
643a2a14baea6fff23bfa34a,20.60,44.00,2023-04-15 00:37:40,2023-04-15,00:37:59
643a2a19baea6fff23bfa34b,20.60,44.00,2023-04-15 00:37:45,2023-04-15,00:38:04
643a2a1ebaea6fff23bfa34c,20.60,44.00,2023-04-15 00:37:50,2023-04-15,00:38:09
643a2a23baea6fff23bfa34d,20.60,44.00,2023-04-15 00:37:55,2023-04-15,00:38:14
643a2a29baea6fff23bfa34e,20.60,44.00,2023-04-15 00:38:01,2023-04-15,00:38:19
643a2a2ebaea6fff23bfa34f,20.60,44.00,2023-04-15 00:38:06,2023-04-15,00:38:24
643a2a33baea6fff23bfa350,20.60,44.00,2023-04-15 00:38:11,2023-04-15,00:38:29
643a2a38baea6fff23bfa351,20.60,44.00,2023-04-15 00:38:16,2023-04-15,00:38:35
643a2a3dbaea6fff23bfa352,20.60,44.00,2023-04-15 00:38:21,2023-04-15,00:38:40
643a2a43baea6fff23bfa353,20.60,44.00,2023-04-15 00:38:27,2023-04-15,00:38:45
643a2a48baea6fff23bfa354,20.60,44.00,2023-04-15 00:38:32,2023-04-15,00:38:50
643a2a4dbaea6fff23bfa355,20.60,44.00,2023-04-15 00:38:37,2023-04-15,00:38:55
643a2a52baea6fff23bfa356,20.60,44.00,2023-04-15 00:38:42,2023-04-15,00:39:00
643a2a57baea6fff23bfa357,20.60,44.00,2023-04-15 00:38:47,2023-04-15,00:39:06
643a2a5cbaea6fff23bfa358,20.60,44.00,2023-04-15 00:38:52,2023-04-15,00:39:11
643a2a61baea6fff23bfa359,20.60,44.00,2023-04-15 00:38:57,2023-04-15,00:39:16
643a2a66baea6fff23bfa35a,20.60,44.00,2023-04-15 00:39:02,2023-04-15,00:39:21
643a2a6cbaea6fff23bfa35b,20.60,44.00,2023-04-15 00:39:08,2023-04-15,00:39:26
643a2a71baea6fff23bfa35c,20.60,44.00,2023-04-15 00:39:13,2023-04-15,00:39:31
643a2a76baea6fff23bfa35d,20.60,44.00,2023-04-15 00:39:18,2023-04-15,00:39:36
643a2a7bbaea6fff23bfa35e,20.60,44.00,2023-04-15 00:39:23,2023-04-15,00:39:42
643a2a80baea6fff23bfa35f,20.60,44.00,2023-04-15 00:39:28,2023-04-15,00:39:47
643a2a85baea6fff23bfa360,20.60,44.00,2023-04-15 00:39:33,2023-04-15,00:39:52
643a2a8bbaea6fff23bfa361,20.60,44.00,2023-04-15 00:39:39,2023-04-15,00:39:57
643a2a90baea6fff23bfa362,20.60,44.00,2023-04-15 00:39:44,2023-04-15,00:40:02
643a2a95baea6fff23bfa363,20.60,44.00,2023-04-15 00:39:49,2023-04-15,00:40:07
643a2a9abaea6fff23bfa364,20.60,44.00,2023-04-15 00:39:54,2023-04-15,00:40:12
643a2a9fbaea6fff23bfa365,20.60,44.00,2023-04-15 00:39:59,2023-04-15,00:40:18
643a2aa4baea6fff23bfa366,20.60,44.00,2023-04-15 00:40:04,2023-04-15,00:40:23
643a2aa9baea6fff23bfa367,20.60,44.00,2023-04-15 00:40:09,2023-04-15,00:40:28
643a2aafbaea6fff23bfa368,20.60,44.00,2023-04-15 00:40:15,2023-04-15,00:40:33
643a2ab4baea6fff23bfa369,20.60,44.00,2023-04-15 00:40:20,2023-04-15,00:40:38
643a2ab9baea6fff23bfa36a,20.60,44.00,2023-04-15 00:40:25,2023-04-15,00:40:43
643a2abebaea6fff23bfa36b,20.60,44.00,2023-04-15 00:40:30,2023-04-15,00:40:48
643a2ac3baea6fff23bfa36c,20.60,44.00,2023-04-15 00:40:35,2023-04-15,00:40:54
643a2ac8baea6fff23bfa36d,20.60,44.00,2023-04-15 00:40:40,2023-04-15,00:40:59
643a2acdbaea6fff23bfa36e,20.60,44.00,2023-04-15 00:40:45,2023-04-15,00:41:04
643a2ad3baea6fff23bfa36f,20.60,44.00,2023-04-15 00:40:51,2023-04-15,00:41:09
643a2ad8baea6fff23bfa370,20.60,44.00,2023-04-15 00:40:56,2023-04-15,00:41:14
643a2addbaea6fff23bfa371,20.60,44.00,2023-04-15 00:41:01,2023-04-15,00:41:19
643a2ae2baea6fff23bfa372,20.60,44.00,2023-04-15 00:41:06,2023-04-15,00:41:25
643a2ae7baea6fff23bfa373,20.60,44.00,2023-04-15 00:41:11,2023-04-15,00:41:30
643a2aecbaea6fff23bfa374,20.60,44.00,2023-04-15 00:41:16,2023-04-15,00:41:35
643a2af2baea6fff23bfa375,20.60,44.00,2023-04-15 00:41:22,2023-04-15,00:41:40
643a2af7baea6fff23bfa376,20.60,44.00,2023-04-15 00:41:27,2023-04-15,00:41:45
643a2afcbaea6fff23bfa377,20.60,44.00,2023-04-15 00:41:32,2023-04-15,00:41:50
643a2b01baea6fff23bfa378,20.60,44.00,2023-04-15 00:41:37,2023-04-15,00:41:55
643a2b06baea6fff23bfa379,20.60,44.00,2023-04-15 00:41:42,2023-04-15,00:42:01
643a2b0bbaea6fff23bfa37a,20.60,44.00,2023-04-15 00:41:47,2023-04-15,00:42:06
643a2b10baea6fff23bfa37b,20.60,44.00,2023-04-15 00:41:52,2023-04-15,00:42:11
643a2b16baea6fff23bfa37c,20.60,44.00,2023-04-15 00:41:58,2023-04-15,00:42:16
643a2b1bbaea6fff23bfa37d,20.60,44.00,2023-04-15 00:42:03,2023-04-15,00:42:21
643a2b20baea6fff23bfa37e,20.60,44.00,2023-04-15 00:42:08,2023-04-15,00:42:26
643a2b25baea6fff23bfa37f,20.60,44.00,2023-04-15 00:42:13,2023-04-15,00:42:31
643a2b2abaea6fff23bfa380,20.60,44.00,2023-04-15 00:42:18,2023-04-15,00:42:37
643a2b2fbaea6fff23bfa381,20.60,44.00,2023-04-15 00:42:23,2023-04-15,00:42:42
643a2b35baea6fff23bfa382,20.60,44.00,2023-04-15 00:42:29,2023-04-15,00:42:47
643a2b3abaea6fff23bfa383,20.60,44.00,2023-04-15 00:42:34,2023-04-15,00:42:52
643a2b3fbaea6fff23bfa384,20.60,44.00,2023-04-15 00:42:39,2023-04-15,00:42:57
643a2b44baea6fff23bfa385,20.60,44.00,2023-04-15 00:42:44,2023-04-15,00:43:02
643a2b49baea6fff23bfa386,20.60,44.00,2023-04-15 00:42:49,2023-04-15,00:43:08
643a2b4ebaea6fff23bfa387,20.60,44.00,2023-04-15 00:42:54,2023-04-15,00:43:13
643a2b53baea6fff23bfa388,20.60,44.00,2023-04-15 00:42:59,2023-04-15,00:43:18
643a2b59baea6fff23bfa389,20.60,44.00,2023-04-15 00:43:05,2023-04-15,00:43:23
643a2b5ebaea6fff23bfa38a,20.60,44.00,2023-04-15 00:43:10,2023-04-15,00:43:28
643a2b63baea6fff23bfa38b,20.60,44.00,2023-04-15 00:43:15,2023-04-15,00:43:33
643a2b68baea6fff23bfa38c,20.60,44.00,2023-04-15 00:43:20,2023-04-15,00:43:38
643a2b6dbaea6fff23bfa38d,20.60,44.00,2023-04-15 00:43:25,2023-04-15,00:43:44
643a2b72baea6fff23bfa38e,20.60,44.00,2023-04-15 00:43:30,2023-04-15,00:43:49
643a2b78baea6fff23bfa38f,20.60,44.00,2023-04-15 00:43:36,2023-04-15,00:43:54
643a2b7cbaea6fff23bfa390,20.60,44.00,2023-04-15 00:43:40,2023-04-15,00:43:59
643a2b82baea6fff23bfa391,20.60,44.00,2023-04-15 00:43:46,2023-04-15,00:44:04
643a2b87baea6fff23bfa392,20.60,44.00,2023-04-15 00:43:51,2023-04-15,00:44:09
643a2b8cbaea6fff23bfa393,20.60,44.00,2023-04-15 00:43:56,2023-04-15,00:44:14
643a2b91baea6fff23bfa394,20.60,44.00,2023-04-15 00:44:01,2023-04-15,00:44:20
643a2b96baea6fff23bfa395,20.60,44.00,2023-04-15 00:44:06,2023-04-15,00:44:25
643a2b9cbaea6fff23bfa396,20.60,44.00,2023-04-15 00:44:12,2023-04-15,00:44:30
643a2ba1baea6fff23bfa397,20.60,44.00,2023-04-15 00:44:17,2023-04-15,00:44:35
643a2ba6baea6fff23bfa398,20.60,44.00,2023-04-15 00:44:22,2023-04-15,00:44:40
643a2babbaea6fff23bfa399,20.60,44.00,2023-04-15 00:44:27,2023-04-15,00:44:45
643a2bb0baea6fff23bfa39a,20.60,44.00,2023-04-15 00:44:32,2023-04-15,00:44:51
643a2bb5baea6fff23bfa39b,20.60,44.00,2023-04-15 00:44:37,2023-04-15,00:44:56
643a2bbabaea6fff23bfa39c,20.60,44.00,2023-04-15 00:44:42,2023-04-15,00:45:01
643a2bbfbaea6fff23bfa39d,20.60,44.00,2023-04-15 00:44:47,2023-04-15,00:45:06
643a2bc5baea6fff23bfa39e,20.60,44.00,2023-04-15 00:44:53,2023-04-15,00:45:11
643a2bcabaea6fff23bfa39f,20.60,44.00,2023-04-15 00:44:58,2023-04-15,00:45:16
643a2bcfbaea6fff23bfa3a0,20.60,44.00,2023-04-15 00:45:03,2023-04-15,00:45:21
643a2bd4baea6fff23bfa3a1,20.60,44.00,2023-04-15 00:45:08,2023-04-15,00:45:27
643a2bd9baea6fff23bfa3a2,20.60,44.00,2023-04-15 00:45:13,2023-04-15,00:45:32
643a2bdebaea6fff23bfa3a3,20.60,44.00,2023-04-15 00:45:18,2023-04-15,00:45:37
643a2be3baea6fff23bfa3a4,20.60,44.00,2023-04-15 00:45:23,2023-04-15,00:45:42
643a2be9baea6fff23bfa3a5,20.60,44.00,2023-04-15 00:45:29,2023-04-15,00:45:47
643a2beebaea6fff23bfa3a6,20.60,44.00,2023-04-15 00:45:34,2023-04-15,00:45:52
643a2bf3baea6fff23bfa3a7,20.60,44.00,2023-04-15 00:45:39,2023-04-15,00:45:57
643a2bf8baea6fff23bfa3a8,20.60,44.00,2023-04-15 00:45:44,2023-04-15,00:46:03
643a2bfdbaea6fff23bfa3a9,20.60,44.00,2023-04-15 00:45:49,2023-04-15,00:46:08
643a2c02baea6fff23bfa3aa,20.60,44.00,2023-04-15 00:45:54,2023-04-15,00:46:13
643a2c08baea6fff23bfa3ab,20.60,44.00,2023-04-15 00:46:00,2023-04-15,00:46:18
643a2c0dbaea6fff23bfa3ac,20.60,44.00,2023-04-15 00:46:05,2023-04-15,00:46:23
643a2c12baea6fff23bfa3ad,20.60,44.00,2023-04-15 00:46:10,2023-04-15,00:46:28
643a2c17baea6fff23bfa3ae,20.60,44.00,2023-04-15 00:46:15,2023-04-15,00:46:33
643a2c1cbaea6fff23bfa3af,20.60,44.00,2023-04-15 00:46:20,2023-04-15,00:46:39
643a2c21baea6fff23bfa3b0,20.60,44.00,2023-04-15 00:46:25,2023-04-15,00:46:44
643a2c26baea6fff23bfa3b1,20.60,44.00,2023-04-15 00:46:30,2023-04-15,00:46:49
643a2c2cbaea6fff23bfa3b2,20.60,44.00,2023-04-15 00:46:36,2023-04-15,00:46:54
643a2c31baea6fff23bfa3b3,20.60,44.00,2023-04-15 00:46:41,2023-04-15,00:46:59
643a2c36baea6fff23bfa3b4,20.60,44.00,2023-04-15 00:46:46,2023-04-15,00:47:04
