_id,lectura,lectura2,lectura3,date,fecha,hora
643b2d2d8436656ebb924afe,21.20,39.00,68,2023-04-15 19:03:09,2023-04-15,19:03:28
643b2d328436656ebb924aff,21.30,39.00,68,2023-04-15 19:03:14,2023-04-15,19:03:33
643b2d378436656ebb924b00,21.30,39.00,68,2023-04-15 19:03:19,2023-04-15,19:03:38
643b2d3d8436656ebb924b01,21.30,39.00,68,2023-04-15 19:03:25,2023-04-15,19:03:43
643b2d428436656ebb924b02,21.30,39.00,68,2023-04-15 19:03:30,2023-04-15,19:03:48
643b2d478436656ebb924b03,21.30,39.00,68,2023-04-15 19:03:35,2023-04-15,19:03:54
643b2d4c8436656ebb924b04,21.30,39.00,68,2023-04-15 19:03:40,2023-04-15,19:03:59
643b2d518436656ebb924b05,21.30,39.00,68,2023-04-15 19:03:45,2023-04-15,19:04:04
643b2d568436656ebb924b06,21.30,39.00,68,2023-04-15 19:03:50,2023-04-15,19:04:09
643b2d5b8436656ebb924b07,21.30,39.00,68,2023-04-15 19:03:55,2023-04-15,19:04:14
643b2d618436656ebb924b08,21.30,39.00,68,2023-04-15 19:04:01,2023-04-15,19:04:19
643b2d668436656ebb924b09,21.30,39.00,68,2023-04-15 19:04:06,2023-04-15,19:04:25
643b2d6b8436656ebb924b0a,21.30,39.00,68,2023-04-15 19:04:11,2023-04-15,19:04:30
643b2d708436656ebb924b0b,21.30,39.00,68,2023-04-15 19:04:16,2023-04-15,19:04:35
643b2d758436656ebb924b0c,21.30,39.00,68,2023-04-15 19:04:21,2023-04-15,19:04:40
643b2d7a8436656ebb924b0d,21.30,39.00,68,2023-04-15 19:04:26,2023-04-15,19:04:45
643b2d808436656ebb924b0e,21.30,39.00,68,2023-04-15 19:04:32,2023-04-15,19:04:50
643b2d858436656ebb924b0f,21.30,39.00,68,2023-04-15 19:04:37,2023-04-15,19:04:55
643b2d8a8436656ebb924b10,21.30,39.00,68,2023-04-15 19:04:42,2023-04-15,19:05:01
643b2d8f8436656ebb924b11,21.30,39.00,68,2023-04-15 19:04:47,2023-04-15,19:05:06
643b2d948436656ebb924b12,21.30,39.00,68,2023-04-15 19:04:52,2023-04-15,19:05:11
643b2d998436656ebb924b13,21.30,39.00,68,2023-04-15 19:04:57,2023-04-15,19:05:16
643b2d9e8436656ebb924b14,21.30,39.00,68,2023-04-15 19:05:02,2023-04-15,19:05:21
643b2da48436656ebb924b15,21.30,39.00,68,2023-04-15 19:05:08,2023-04-15,19:05:26
643b2da98436656ebb924b16,21.30,39.00,68,2023-04-15 19:05:13,2023-04-15,19:05:31
643b2dae8436656ebb924b17,21.30,39.00,68,2023-04-15 19:05:18,2023-04-15,19:05:37
643b2db38436656ebb924b18,21.30,39.00,68,2023-04-15 19:05:23,2023-04-15,19:05:42
643b2db88436656ebb924b19,21.30,39.00,68,2023-04-15 19:05:28,2023-04-15,19:05:47
643b2dbe8436656ebb924b1a,21.30,39.00,68,2023-04-15 19:05:34,2023-04-15,19:05:52
643b2dc38436656ebb924b1b,21.30,39.00,68,2023-04-15 19:05:39,2023-04-15,19:05:57
643b2dc88436656ebb924b1c,21.30,39.00,68,2023-04-15 19:05:44,2023-04-15,19:06:02
643b2dcd8436656ebb924b1d,21.30,39.00,68,2023-04-15 19:05:49,2023-04-15,19:06:08
643b2dd28436656ebb924b1e,21.30,39.00,68,2023-04-15 19:05:54,2023-04-15,19:06:13
643b2dd78436656ebb924b1f,21.30,39.00,68,2023-04-15 19:05:59,2023-04-15,19:06:18
643b2ddc8436656ebb924b20,21.30,39.00,68,2023-04-15 19:06:04,2023-04-15,19:06:23
643b2de28436656ebb924b21,21.30,39.00,67,2023-04-15 19:06:10,2023-04-15,19:06:28
643b2de78436656ebb924b22,21.30,39.00,68,2023-04-15 19:06:15,2023-04-15,19:06:33
643b2dec8436656ebb924b23,21.30,39.00,68,2023-04-15 19:06:20,2023-04-15,19:06:38
643b2df18436656ebb924b24,21.30,39.00,67,2023-04-15 19:06:25,2023-04-15,19:06:44
643b2df68436656ebb924b25,21.30,39.00,67,2023-04-15 19:06:30,2023-04-15,19:06:49
643b2dfb8436656ebb924b26,21.30,39.00,67,2023-04-15 19:06:35,2023-04-15,19:06:54
643b2e008436656ebb924b27,21.30,39.00,67,2023-04-15 19:06:40,2023-04-15,19:06:59
643b2e068436656ebb924b28,21.30,39.00,67,2023-04-15 19:06:46,2023-04-15,19:07:04
643b2e0b8436656ebb924b29,21.30,39.00,67,2023-04-15 19:06:51,2023-04-15,19:07:09
643b2e108436656ebb924b2a,21.30,39.00,67,2023-04-15 19:06:56,2023-04-15,19:07:15
643b2e158436656ebb924b2b,21.40,39.00,67,2023-04-15 19:07:01,2023-04-15,19:07:20
643b2e1a8436656ebb924b2c,21.40,39.00,68,2023-04-15 19:07:06,2023-04-15,19:07:25
643b2e1f8436656ebb924b2d,21.40,39.00,68,2023-04-15 19:07:11,2023-04-15,19:07:30
643b2e248436656ebb924b2e,21.40,39.00,68,2023-04-15 19:07:16,2023-04-15,19:07:35
643b2e2a8436656ebb924b2f,21.40,39.00,67,2023-04-15 19:07:22,2023-04-15,19:07:40
643b2e2f8436656ebb924b30,21.40,38.00,68,2023-04-15 19:07:27,2023-04-15,19:07:45
643b2e348436656ebb924b31,21.40,39.00,68,2023-04-15 19:07:32,2023-04-15,19:07:51
643b2e398436656ebb924b32,21.40,39.00,68,2023-04-15 19:07:37,2023-04-15,19:07:56
643b2e3e8436656ebb924b33,21.40,39.00,69,2023-04-15 19:07:42,2023-04-15,19:08:01
643b2e448436656ebb924b34,21.40,39.00,70,2023-04-15 19:07:48,2023-04-15,19:08:06
643b2e498436656ebb924b35,21.40,39.00,69,2023-04-15 19:07:53,2023-04-15,19:08:11
643b2e4e8436656ebb924b36,21.40,39.00,68,2023-04-15 19:07:58,2023-04-15,19:08:16
643b2e538436656ebb924b37,21.40,39.00,68,2023-04-15 19:08:03,2023-04-15,19:08:21
643b2e588436656ebb924b38,21.40,39.00,68,2023-04-15 19:08:08,2023-04-15,19:08:27
643b2e5d8436656ebb924b39,21.40,39.00,67,2023-04-15 19:08:13,2023-04-15,19:08:32
643b2e628436656ebb924b3a,21.40,39.00,67,2023-04-15 19:08:18,2023-04-15,19:08:37
643b2e688436656ebb924b3b,21.40,39.00,67,2023-04-15 19:08:24,2023-04-15,19:08:42
643b2e6d8436656ebb924b3c,21.40,39.00,67,2023-04-15 19:08:29,2023-04-15,19:08:47
643b2e728436656ebb924b3d,21.40,39.00,67,2023-04-15 19:08:34,2023-04-15,19:08:52
643b2e778436656ebb924b3e,21.40,38.00,67,2023-04-15 19:08:39,2023-04-15,19:08:58
643b2e7c8436656ebb924b3f,21.40,38.00,67,2023-04-15 19:08:44,2023-04-15,19:09:03
643b2e818436656ebb924b40,21.40,38.00,67,2023-04-15 19:08:49,2023-04-15,19:09:08
643b2e868436656ebb924b41,21.40,38.00,67,2023-04-15 19:08:54,2023-04-15,19:09:13
643b2e8c8436656ebb924b42,21.40,38.00,67,2023-04-15 19:09:00,2023-04-15,19:09:18
643b2e918436656ebb924b43,21.40,38.00,67,2023-04-15 19:09:05,2023-04-15,19:09:23
643b2e968436656ebb924b44,21.40,38.00,66,2023-04-15 19:09:10,2023-04-15,19:09:28
643b2e9b8436656ebb924b45,21.40,38.00,67,2023-04-15 19:09:15,2023-04-15,19:09:34
643b2ea08436656ebb924b46,21.40,38.00,67,2023-04-15 19:09:20,2023-04-15,19:09:39
643b2ea58436656ebb924b47,21.40,38.00,66,2023-04-15 19:09:25,2023-04-15,19:09:44
643b2eaa8436656ebb924b48,21.40,38.00,66,2023-04-15 19:09:30,2023-04-15,19:09:49
643b2eb08436656ebb924b49,21.40,38.00,67,2023-04-15 19:09:36,2023-04-15,19:09:54
643b2eb58436656ebb924b4a,21.40,39.00,67,2023-04-15 19:09:41,2023-04-15,19:09:59
643b2eba8436656ebb924b4b,21.40,39.00,67,2023-04-15 19:09:46,2023-04-15,19:10:05
643b2ebf8436656ebb924b4c,21.40,39.00,67,2023-04-15 19:09:51,2023-04-15,19:10:10
643b2ec48436656ebb924b4d,21.40,39.00,67,2023-04-15 19:09:56,2023-04-15,19:10:15
643b2eca8436656ebb924b4e,21.40,39.00,67,2023-04-15 19:10:02,2023-04-15,19:10:20
643b2ece8436656ebb924b4f,21.40,39.00,67,2023-04-15 19:10:06,2023-04-15,19:10:25
643b2ed48436656ebb924b50,21.40,38.00,67,2023-04-15 19:10:12,2023-04-15,19:10:30
643b2ed98436656ebb924b51,21.40,38.00,67,2023-04-15 19:10:17,2023-04-15,19:10:35
643b2ede8436656ebb924b52,21.40,38.00,67,2023-04-15 19:10:22,2023-04-15,19:10:41
643b2ee38436656ebb924b53,21.40,38.00,66,2023-04-15 19:10:27,2023-04-15,19:10:46
643b2ee88436656ebb924b54,21.40,38.00,67,2023-04-15 19:10:32,2023-04-15,19:10:51
643b2eed8436656ebb924b55,21.40,38.00,66,2023-04-15 19:10:37,2023-04-15,19:10:56
643b2ef38436656ebb924b56,21.40,38.00,67,2023-04-15 19:10:43,2023-04-15,19:11:01
643b2ef88436656ebb924b57,21.40,38.00,67,2023-04-15 19:10:48,2023-04-15,19:11:06
643b2efd8436656ebb924b58,21.40,38.00,66,2023-04-15 19:10:53,2023-04-15,19:11:11
643b2f028436656ebb924b59,21.40,38.00,66,2023-04-15 19:10:58,2023-04-15,19:11:17
643b2f078436656ebb924b5a,21.40,38.00,66,2023-04-15 19:11:03,2023-04-15,19:11:22
643b2f0d8436656ebb924b5b,21.40,38.00,66,2023-04-15 19:11:09,2023-04-15,19:11:27
643b2f128436656ebb924b5c,21.30,38.00,66,2023-04-15 19:11:14,2023-04-15,19:11:32
643b2f178436656ebb924b5d,21.30,38.00,66,2023-04-15 19:11:19,2023-04-15,19:11:37
643b2f1c8436656ebb924b5e,21.30,38.00,66,2023-04-15 19:11:24,2023-04-15,19:11:42
643b2f218436656ebb924b5f,21.30,38.00,66,2023-04-15 19:11:29,2023-04-15,19:11:48
643b2f268436656ebb924b60,21.30,38.00,66,2023-04-15 19:11:34,2023-04-15,19:11:53
643b2f2b8436656ebb924b61,21.20,38.00,66,2023-04-15 19:11:39,2023-04-15,19:11:58
643b2f308436656ebb924b62,21.20,38.00,66,2023-04-15 19:11:44,2023-04-15,19:12:03
643b2f368436656ebb924b63,21.20,38.00,66,2023-04-15 19:11:50,2023-04-15,19:12:08
643b2f3b8436656ebb924b64,21.10,38.00,66,2023-04-15 19:11:55,2023-04-15,19:12:13
643b2f408436656ebb924b65,21.10,38.00,66,2023-04-15 19:12:00,2023-04-15,19:12:18
643b2f458436656ebb924b66,21.10,39.00,66,2023-04-15 19:12:05,2023-04-15,19:12:24
643b2f4a8436656ebb924b67,21.10,39.00,66,2023-04-15 19:12:10,2023-04-15,19:12:29
643b2f4f8436656ebb924b68,21.00,39.00,66,2023-04-15 19:12:15,2023-04-15,19:12:34
643b2f558436656ebb924b69,21.00,39.00,66,2023-04-15 19:12:21,2023-04-15,19:12:39
643b2f5a8436656ebb924b6a,21.00,39.00,66,2023-04-15 19:12:26,2023-04-15,19:12:44
643b2f5f8436656ebb924b6b,21.00,39.00,66,2023-04-15 19:12:31,2023-04-15,19:12:49
643b2f648436656ebb924b6c,20.90,40.00,65,2023-04-15 19:12:36,2023-04-15,19:12:55
643b2f698436656ebb924b6d,20.90,40.00,65,2023-04-15 19:12:41,2023-04-15,19:13:00
643b2f6e8436656ebb924b6e,20.90,40.00,65,2023-04-15 19:12:46,2023-04-15,19:13:05
643b2f738436656ebb924b6f,20.90,40.00,66,2023-04-15 19:12:51,2023-04-15,19:13:10
643b2f798436656ebb924b70,20.90,40.00,65,2023-04-15 19:12:57,2023-04-15,19:13:15
643b2f7e8436656ebb924b71,20.80,40.00,66,2023-04-15 19:13:02,2023-04-15,19:13:20
643b2f838436656ebb924b72,20.80,40.00,65,2023-04-15 19:13:07,2023-04-15,19:13:25
643b2f888436656ebb924b73,20.80,40.00,65,2023-04-15 19:13:12,2023-04-15,19:13:31
643b2f8d8436656ebb924b74,20.80,40.00,66,2023-04-15 19:13:17,2023-04-15,19:13:36
643b2f928436656ebb924b75,20.80,40.00,65,2023-04-15 19:13:22,2023-04-15,19:13:41
643b2f988436656ebb924b76,20.80,40.00,65,2023-04-15 19:13:28,2023-04-15,19:13:46
643b2f9d8436656ebb924b77,20.80,40.00,66,2023-04-15 19:13:33,2023-04-15,19:13:51
643b2fa28436656ebb924b78,20.70,40.00,66,2023-04-15 19:13:38,2023-04-15,19:13:56
643b2fa78436656ebb924b79,20.70,40.00,65,2023-04-15 19:13:43,2023-04-15,19:14:01
643b2fac8436656ebb924b7a,20.70,40.00,66,2023-04-15 19:13:48,2023-04-15,19:14:07
643b2fb18436656ebb924b7b,20.70,40.00,65,2023-04-15 19:13:53,2023-04-15,19:14:12
643b2fb68436656ebb924b7c,20.70,40.00,65,2023-04-15 19:13:58,2023-04-15,19:14:17
643b2fbc8436656ebb924b7d,20.70,40.00,65,2023-04-15 19:14:04,2023-04-15,19:14:22
643b2fc18436656ebb924b7e,20.70,40.00,66,2023-04-15 19:14:09,2023-04-15,19:14:27
643b2fc68436656ebb924b7f,20.70,40.00,65,2023-04-15 19:14:14,2023-04-15,19:14:32
643b2fcb8436656ebb924b80,20.70,40.00,67,2023-04-15 19:14:19,2023-04-15,19:14:38
643b2fd08436656ebb924b81,20.80,40.00,67,2023-04-15 19:14:24,2023-04-15,19:14:43
643b2fd58436656ebb924b82,20.80,41.00,67,2023-04-15 19:14:29,2023-04-15,19:14:48
643b2fda8436656ebb924b83,20.80,40.00,67,2023-04-15 19:14:34,2023-04-15,19:14:53
643b2fe08436656ebb924b84,20.80,40.00,67,2023-04-15 19:14:40,2023-04-15,19:14:58
643b2fe58436656ebb924b85,20.80,40.00,67,2023-04-15 19:14:45,2023-04-15,19:15:03
643b2fea8436656ebb924b86,20.90,40.00,66,2023-04-15 19:14:50,2023-04-15,19:15:08
643b2fef8436656ebb924b87,20.90,40.00,66,2023-04-15 19:14:55,2023-04-15,19:15:14
643b2ff48436656ebb924b88,20.90,40.00,66,2023-04-15 19:15:00,2023-04-15,19:15:19
643b2ff98436656ebb924b89,20.90,40.00,66,2023-04-15 19:15:05,2023-04-15,19:15:24
643b2fff8436656ebb924b8a,20.90,40.00,66,2023-04-15 19:15:11,2023-04-15,19:15:29
643b30048436656ebb924b8b,20.90,40.00,66,2023-04-15 19:15:16,2023-04-15,19:15:34
643b30098436656ebb924b8c,20.90,40.00,66,2023-04-15 19:15:21,2023-04-15,19:15:39
643b300e8436656ebb924b8d,20.90,40.00,66,2023-04-15 19:15:26,2023-04-15,19:15:45
643b30138436656ebb924b8e,20.90,40.00,67,2023-04-15 19:15:31,2023-04-15,19:15:50
643b30188436656ebb924b8f,20.90,40.00,66,2023-04-15 19:15:36,2023-04-15,19:15:55
643b301e8436656ebb924b90,21.00,39.00,66,2023-04-15 19:15:42,2023-04-15,19:16:00
643b30228436656ebb924b91,21.00,39.00,66,2023-04-15 19:15:46,2023-04-15,19:16:05
643b30288436656ebb924b92,21.00,39.00,67,2023-04-15 19:15:52,2023-04-15,19:16:10
643b302d8436656ebb924b93,21.00,39.00,66,2023-04-15 19:15:57,2023-04-15,19:16:15
643b30328436656ebb924b94,21.00,39.00,66,2023-04-15 19:16:02,2023-04-15,19:16:21
643b30378436656ebb924b95,21.00,39.00,66,2023-04-15 19:16:07,2023-04-15,19:16:26
643b303c8436656ebb924b96,21.00,39.00,66,2023-04-15 19:16:12,2023-04-15,19:16:31
643b30428436656ebb924b97,21.00,39.00,66,2023-04-15 19:16:18,2023-04-15,19:16:36
643b30478436656ebb924b98,21.00,39.00,67,2023-04-15 19:16:23,2023-04-15,19:16:41
643b304c8436656ebb924b99,21.10,39.00,66,2023-04-15 19:16:28,2023-04-15,19:16:46
643b30518436656ebb924b9a,21.10,39.00,66,2023-04-15 19:16:33,2023-04-15,19:16:51
643b30568436656ebb924b9b,21.10,39.00,65,2023-04-15 19:16:38,2023-04-15,19:16:57
643b305b8436656ebb924b9c,21.10,39.00,66,2023-04-15 19:16:43,2023-04-15,19:17:02
643b30608436656ebb924b9d,21.10,39.00,66,2023-04-15 19:16:48,2023-04-15,19:17:07
643b30658436656ebb924b9e,21.10,39.00,68,2023-04-15 19:16:53,2023-04-15,19:17:12
643b306b8436656ebb924b9f,21.10,39.00,67,2023-04-15 19:16:59,2023-04-15,19:17:17
643b30708436656ebb924ba0,21.10,39.00,67,2023-04-15 19:17:04,2023-04-15,19:17:22
643b30758436656ebb924ba1,21.10,39.00,67,2023-04-15 19:17:09,2023-04-15,19:17:28
643b307a8436656ebb924ba2,21.10,39.00,67,2023-04-15 19:17:14,2023-04-15,19:17:33
643b307f8436656ebb924ba3,21.20,39.00,66,2023-04-15 19:17:19,2023-04-15,19:17:38
643b30848436656ebb924ba4,21.20,39.00,66,2023-04-15 19:17:24,2023-04-15,19:17:43
643b308a8436656ebb924ba5,21.20,39.00,67,2023-04-15 19:17:30,2023-04-15,19:17:48
643b308f8436656ebb924ba6,21.20,39.00,67,2023-04-15 19:17:35,2023-04-15,19:17:53
643b30948436656ebb924ba7,21.30,39.00,67,2023-04-15 19:17:40,2023-04-15,19:17:58
643b30998436656ebb924ba8,21.30,39.00,68,2023-04-15 19:17:45,2023-04-15,19:18:04
643b309e8436656ebb924ba9,21.30,39.00,68,2023-04-15 19:17:50,2023-04-15,19:18:09
643b30a38436656ebb924baa,21.30,39.00,68,2023-04-15 19:17:55,2023-04-15,19:18:14
643b30a88436656ebb924bab,21.30,39.00,67,2023-04-15 19:18:00,2023-04-15,19:18:19
643b30ae8436656ebb924bac,21.30,39.00,67,2023-04-15 19:18:06,2023-04-15,19:18:24
643b30b38436656ebb924bad,21.30,39.00,67,2023-04-15 19:18:11,2023-04-15,19:18:29
643b30b88436656ebb924bae,21.30,39.00,67,2023-04-15 19:18:16,2023-04-15,19:18:35
643b30bd8436656ebb924baf,21.30,39.00,67,2023-04-15 19:18:21,2023-04-15,19:18:40
643b30c28436656ebb924bb0,21.30,39.00,67,2023-04-15 19:18:26,2023-04-15,19:18:45
643b30c78436656ebb924bb1,21.30,39.00,66,2023-04-15 19:18:31,2023-04-15,19:18:50
643b30cc8436656ebb924bb2,21.30,39.00,66,2023-04-15 19:18:36,2023-04-15,19:18:55
643b30d28436656ebb924bb3,21.30,39.00,67,2023-04-15 19:18:42,2023-04-15,19:19:00
643b30d78436656ebb924bb4,21.30,39.00,67,2023-04-15 19:18:47,2023-04-15,19:19:05
643b30dc8436656ebb924bb5,21.40,39.00,67,2023-04-15 19:18:52,2023-04-15,19:19:11
643b30e18436656ebb924bb6,21.40,39.00,66,2023-04-15 19:18:57,2023-04-15,19:19:16
643b30e68436656ebb924bb7,21.40,39.00,66,2023-04-15 19:19:02,2023-04-15,19:19:21
643b30eb8436656ebb924bb8,21.40,39.00,66,2023-04-15 19:19:07,2023-04-15,19:19:26
643b30f18436656ebb924bb9,21.40,39.00,65,2023-04-15 19:19:13,2023-04-15,19:19:31
643b30f68436656ebb924bba,21.40,38.00,65,2023-04-15 19:19:18,2023-04-15,19:19:36
643b30fb8436656ebb924bbb,21.40,38.00,65,2023-04-15 19:19:23,2023-04-15,19:19:41
643b31008436656ebb924bbc,21.40,38.00,65,2023-04-15 19:19:28,2023-04-15,19:19:47
643b31058436656ebb924bbd,21.40,38.00,65,2023-04-15 19:19:33,2023-04-15,19:19:52
643b310a8436656ebb924bbe,21.40,38.00,65,2023-04-15 19:19:38,2023-04-15,19:19:57
643b310f8436656ebb924bbf,21.40,38.00,65,2023-04-15 19:19:43,2023-04-15,19:20:02
643b31158436656ebb924bc0,21.30,38.00,65,2023-04-15 19:19:49,2023-04-15,19:20:07
643b311a8436656ebb924bc1,21.30,38.00,65,2023-04-15 19:19:54,2023-04-15,19:20:12
643b311f8436656ebb924bc2,21.30,38.00,65,2023-04-15 19:19:59,2023-04-15,19:20:18
643b31248436656ebb924bc3,21.30,38.00,65,2023-04-15 19:20:04,2023-04-15,19:20:23
643b31298436656ebb924bc4,21.30,38.00,65,2023-04-15 19:20:09,2023-04-15,19:20:28
643b312e8436656ebb924bc5,21.30,38.00,65,2023-04-15 19:20:14,2023-04-15,19:20:33
643b31338436656ebb924bc6,21.30,38.00,65,2023-04-15 19:20:19,2023-04-15,19:20:38
643b31398436656ebb924bc7,21.30,38.00,65,2023-04-15 19:20:25,2023-04-15,19:20:43
643b313e8436656ebb924bc8,21.30,38.00,64,2023-04-15 19:20:30,2023-04-15,19:20:48
643b31438436656ebb924bc9,21.30,38.00,65,2023-04-15 19:20:35,2023-04-15,19:20:54
643b31488436656ebb924bca,21.30,38.00,64,2023-04-15 19:20:40,2023-04-15,19:20:59
643b314d8436656ebb924bcb,21.30,38.00,64,2023-04-15 19:20:45,2023-04-15,19:21:04
643b31528436656ebb924bcc,21.30,38.00,65,2023-04-15 19:20:50,2023-04-15,19:21:09
643b31588436656ebb924bcd,21.30,38.00,65,2023-04-15 19:20:56,2023-04-15,19:21:14
643b315d8436656ebb924bce,21.30,39.00,65,2023-04-15 19:21:01,2023-04-15,19:21:19
643b31628436656ebb924bcf,21.20,39.00,65,2023-04-15 19:21:06,2023-04-15,19:21:25
643b31678436656ebb924bd0,21.20,39.00,64,2023-04-15 19:21:11,2023-04-15,19:21:30
643b316c8436656ebb924bd1,21.20,39.00,64,2023-04-15 19:21:16,2023-04-15,19:21:35
643b31718436656ebb924bd2,21.20,39.00,65,2023-04-15 19:21:21,2023-04-15,19:21:40
643b31768436656ebb924bd3,21.20,39.00,64,2023-04-15 19:21:26,2023-04-15,19:21:45
643b317c8436656ebb924bd4,21.20,39.00,64,2023-04-15 19:21:32,2023-04-15,19:21:50
643b31818436656ebb924bd5,21.20,39.00,64,2023-04-15 19:21:37,2023-04-15,19:21:55
643b31868436656ebb924bd6,21.20,39.00,64,2023-04-15 19:21:42,2023-04-15,19:22:01
643b318b8436656ebb924bd7,21.20,39.00,64,2023-04-15 19:21:47,2023-04-15,19:22:06
643b31908436656ebb924bd8,21.20,39.00,64,2023-04-15 19:21:52,2023-04-15,19:22:11
643b31968436656ebb924bd9,21.20,39.00,64,2023-04-15 19:21:58,2023-04-15,19:22:16
643b319b8436656ebb924bda,21.20,39.00,65,2023-04-15 19:22:03,2023-04-15,19:22:21
643b31a08436656ebb924bdb,21.20,38.00,65,2023-04-15 19:22:08,2023-04-15,19:22:26
643b31a58436656ebb924bdc,21.20,38.00,64,2023-04-15 19:22:13,2023-04-15,19:22:31
643b31aa8436656ebb924bdd,21.10,38.00,64,2023-04-15 19:22:18,2023-04-15,19:22:37
643b31af8436656ebb924bde,21.10,39.00,64,2023-04-15 19:22:23,2023-04-15,19:22:42
643b31b48436656ebb924bdf,21.10,39.00,64,2023-04-15 19:22:28,2023-04-15,19:22:47
643b31ba8436656ebb924be0,21.10,39.00,64,2023-04-15 19:22:34,2023-04-15,19:22:52
643b31bf8436656ebb924be1,21.10,39.00,64,2023-04-15 19:22:39,2023-04-15,19:22:57
643b31c48436656ebb924be2,21.10,39.00,64,2023-04-15 19:22:44,2023-04-15,19:23:02
643b31c98436656ebb924be3,21.10,39.00,64,2023-04-15 19:22:49,2023-04-15,19:23:08
643b31ce8436656ebb924be4,21.10,39.00,64,2023-04-15 19:22:54,2023-04-15,19:23:13
643b31d38436656ebb924be5,21.10,39.00,68,2023-04-15 19:22:59,2023-04-15,19:23:18
643b31d98436656ebb924be6,21.10,39.00,66,2023-04-15 19:23:05,2023-04-15,19:23:23
643b31dd8436656ebb924be7,21.10,39.00,65,2023-04-15 19:23:09,2023-04-15,19:23:28
643b31e38436656ebb924be8,21.10,39.00,65,2023-04-15 19:23:15,2023-04-15,19:23:33
643b31e88436656ebb924be9,21.10,39.00,65,2023-04-15 19:23:20,2023-04-15,19:23:38
643b31ed8436656ebb924bea,21.10,39.00,64,2023-04-15 19:23:25,2023-04-15,19:23:44
643b31f28436656ebb924beb,21.10,39.00,64,2023-04-15 19:23:30,2023-04-15,19:23:49
643b31f78436656ebb924bec,21.10,39.00,64,2023-04-15 19:23:35,2023-04-15,19:23:54
643b31fc8436656ebb924bed,21.10,39.00,64,2023-04-15 19:23:40,2023-04-15,19:23:59
643b32028436656ebb924bee,21.10,39.00,64,2023-04-15 19:23:46,2023-04-15,19:24:04
643b32078436656ebb924bef,21.10,39.00,65,2023-04-15 19:23:51,2023-04-15,19:24:09
643b320c8436656ebb924bf0,21.10,39.00,64,2023-04-15 19:23:56,2023-04-15,19:24:15
643b32118436656ebb924bf1,21.10,39.00,66,2023-04-15 19:24:01,2023-04-15,19:24:20
643b32168436656ebb924bf2,21.10,39.00,65,2023-04-15 19:24:06,2023-04-15,19:24:25
643b321c8436656ebb924bf3,21.10,39.00,65,2023-04-15 19:24:12,2023-04-15,19:24:30
643b32208436656ebb924bf4,21.10,39.00,65,2023-04-15 19:24:16,2023-04-15,19:24:35
643b32268436656ebb924bf5,21.10,39.00,68,2023-04-15 19:24:22,2023-04-15,19:24:40
643b322b8436656ebb924bf6,21.10,39.00,70,2023-04-15 19:24:27,2023-04-15,19:24:45
643b32308436656ebb924bf7,21.10,39.00,69,2023-04-15 19:24:32,2023-04-15,19:24:51
643b32358436656ebb924bf8,21.20,39.00,67,2023-04-15 19:24:37,2023-04-15,19:24:56
643b323a8436656ebb924bf9,21.20,39.00,66,2023-04-15 19:24:42,2023-04-15,19:25:01
643b32408436656ebb924bfa,21.20,39.00,65,2023-04-15 19:24:48,2023-04-15,19:25:06
643b32458436656ebb924bfb,21.20,39.00,65,2023-04-15 19:24:53,2023-04-15,19:25:11
643b324a8436656ebb924bfc,21.20,39.00,65,2023-04-15 19:24:58,2023-04-15,19:25:16
643b324f8436656ebb924bfd,21.20,39.00,65,2023-04-15 19:25:03,2023-04-15,19:25:21
643b32548436656ebb924bfe,21.20,39.00,64,2023-04-15 19:25:08,2023-04-15,19:25:27
643b32598436656ebb924bff,21.20,39.00,64,2023-04-15 19:25:13,2023-04-15,19:25:32
643b325e8436656ebb924c00,21.20,39.00,64,2023-04-15 19:25:18,2023-04-15,19:25:37
643b32638436656ebb924c01,21.20,39.00,64,2023-04-15 19:25:23,2023-04-15,19:25:42
643b32698436656ebb924c02,21.20,38.00,64,2023-04-15 19:25:29,2023-04-15,19:25:47
643b326e8436656ebb924c03,21.20,38.00,64,2023-04-15 19:25:34,2023-04-15,19:25:52
643b32738436656ebb924c04,21.20,38.00,64,2023-04-15 19:25:39,2023-04-15,19:25:58
643b32788436656ebb924c05,21.20,38.00,64,2023-04-15 19:25:44,2023-04-15,19:26:03
643b327d8436656ebb924c06,21.20,38.00,64,2023-04-15 19:25:49,2023-04-15,19:26:08
643b32828436656ebb924c07,21.20,38.00,64,2023-04-15 19:25:54,2023-04-15,19:26:13
643b32888436656ebb924c08,21.20,38.00,64,2023-04-15 19:26:00,2023-04-15,19:26:18
643b328d8436656ebb924c09,21.20,38.00,64,2023-04-15 19:26:05,2023-04-15,19:26:23
643b32928436656ebb924c0a,21.20,38.00,64,2023-04-15 19:26:10,2023-04-15,19:26:28
643b32978436656ebb924c0b,21.20,38.00,64,2023-04-15 19:26:15,2023-04-15,19:26:34
643b329c8436656ebb924c0c,21.20,38.00,64,2023-04-15 19:26:20,2023-04-15,19:26:39
643b32a18436656ebb924c0d,21.20,38.00,64,2023-04-15 19:26:25,2023-04-15,19:26:44
643b32a78436656ebb924c0e,21.20,38.00,65,2023-04-15 19:26:31,2023-04-15,19:26:49
643b32ac8436656ebb924c0f,21.20,38.00,67,2023-04-15 19:26:36,2023-04-15,19:26:54
643b32b18436656ebb924c10,21.20,38.00,66,2023-04-15 19:26:41,2023-04-15,19:26:59
